track_name,artists,track_genre,energy,valence
At My Worst,Pink Sweat$,chill,0.415,0.667
At My Worst,Pink Sweat$,chill,0.415,0.667
This Christmas,Pink Sweat$;Donny Hathaway,chill,0.656,0.382
This Christmas,Pink Sweat$;Donny Hathaway,chill,0.656,0.382
Happier Than Ever,ASTN,chill,0.457,0.266
moonlight,dhruv,chill,0.502,0.565
17,Pink Sweat$,chill,0.364,0.252
Strawberry Skies,Kid Travis,chill,0.462,0.649
NVMD,Denise Julia,chill,0.674,0.424
At My Worst (feat. Kehlani),Pink Sweat$;Kehlani,chill,0.484,0.35
F*ck Love,Lund,chill,0.446,0.363
like i need u,keshi,chill,0.465,0.412
Hex,80purppp,chill,0.398,0.482
I'll Keep You Safe,sagun;Shiloh Dynasty,chill,0.0625,0.462
beside you,keshi,chill,0.747,0.852
Falling for U,Peachy!;mxmtoon,chill,0.36,0.409
Waves,Fiji Blue,chill,0.338,0.927
SOMEBODY,keshi,chill,0.461,0.487
Lay Up N’ Chill (feat. A Boogie Wit da Hoodie),Pink Sweat$;A Boogie Wit da Hoodie,chill,0.683,0.539
2 soon,keshi,chill,0.663,0.146
I Need U,yaeow,chill,0.405,0.072
Tell Me Why I'm Waiting,Timmies;Shiloh Dynasty,chill,0.275,0.159
I’ll Keep You Safe,Vluestar,chill,0.401,0.243
vulnerable,dhruv,chill,0.543,0.3
airplane thoughts,dhruv,chill,0.454,0.273
Make It (feat. The Weeknd) [DJAmg Remixer],AtariJones;The Weeknd,chill,0.407,0.25
Loosing Interest,Timmies;Shiloh Dynasty,chill,0.199,0.763
On the Low,Justin Park,chill,0.53,0.398
Free With You,Rnla;yaeow,chill,0.356,0.132
At My Worst (feat. Kehlani),Pink Sweat$;Kehlani,chill,0.484,0.35
chances,thuy;DCMBR,chill,0.472,0.605
Outside,Fiji Blue,chill,0.639,0.258
Better,Pink Sweat$;Kirby,chill,0.471,0.406
Cup of Coffee,IWL,chill,0.285,0.454
where do we go when we fall in love,SVMP;Zebatin;Fallen Oceans,chill,0.364,0.233
At My Worst,Pink Sweat$,chill,0.415,0.667
Losing Interest - Slowed Version,boy in skirt,chill,0.0617,0.166
At My Worst,Pink Sweat$,chill,0.415,0.667
you never meant it,Skinny Atlas;Snøw;cøzybøy,chill,0.551,0.45
Nothing Feels Better,Pink Sweat$,chill,0.395,0.558
Midnight River,Pink Sweat$;6LACK,chill,0.351,0.234
"eyes blue or brown, can't remember",untrusted;pretence;11:11 Music Group,chill,0.354,0.781
Bad Liar,Anna Hamilton,chill,0.234,0.209
Heat Waves (Slowed + Reverb),fenekot,chill,0.649,0.139
Hate Me!,MASN,chill,0.628,0.356
Real Thing,Pink Sweat$;Tori Kelly,chill,0.322,0.256
At My Worst,Pink Sweat$,chill,0.415,0.667
I Feel Good,Pink Sweat$,chill,0.75,0.628
I Feel Good,Pink Sweat$,chill,0.75,0.628
Nothing Feels Better,Pink Sweat$,chill,0.395,0.558
At My Worst,Pink Sweat$,chill,0.415,0.667
This Christmas,Pink Sweat$;Donny Hathaway,chill,0.656,0.382
This Christmas,Pink Sweat$;Donny Hathaway,chill,0.656,0.382
Let Me Down Slowly (Slowed + Reverb),fenekot,chill,0.407,0.298
I Feel Good,Pink Sweat$,chill,0.75,0.628
The Loser,Verzache,chill,0.297,0.114
Affection,Fiji Blue,chill,0.49,0.836
The Last Goodbye (feat. Bettye LaVette),ODESZA;Bettye LaVette,chill,0.92,0.146
Safe,itssvd;Shiloh Dynasty,chill,0.461,0.512
skeletons,keshi,chill,0.265,0.273
it kills me,demxntia;keshi,chill,0.449,0.24
Can't Love Myself,Monty Datta;Mishaal,chill,0.0836,0.452
my type,brb.,chill,0.578,0.788
drunk,keshi,chill,0.389,0.306
Say Goodbye,Monty Datta;Snøw,chill,0.297,0.123
savior,Beowülf,chill,0.181,0.213
grateful,dhruv,chill,0.516,0.486
We could have been so good together,Yusei,chill,0.353,0.438
But You Love It,KAYDEN,chill,0.437,0.52
ANGOSTURA,keshi,chill,0.659,0.199
I Need U (Remix),yaeow;Gustixa,chill,0.315,0.216
4:44 Am,Kochetkovv,chill,0.282,0.778
Broken,Lund,chill,0.583,0.146
i'm closing my eyes,potsu,chill,0.109,0.546
Fiction,Lund,chill,0.481,0.393
"Next Up - S4-E2, Pt. 1",JBee;Mixtape Madness,chill,0.585,0.516
17,Pink Sweat$,chill,0.362,0.268
Ready Yet,Mokita,chill,0.531,0.627
I Feel Good (feat. Bunga),Pink Sweat$;Bunga,chill,0.744,0.65
Another Love - Tiësto Remix,Tom Odell;Tiësto,chill,0.764,0.473
down,Mokita,chill,0.391,0.143
I Feel Good (feat. Arthur Miguel),Pink Sweat$;Arthur Miguel,chill,0.762,0.692
Psycho!,MASN,chill,0.312,0.377
Lost In Between,yaeow,chill,0.329,0.407
4am,JBee,chill,0.482,0.618
I Feel Good (feat. Bunga),Pink Sweat$;Bunga,chill,0.744,0.65
ugly,Timmies;Nineteen95,chill,0.213,0.109
i swear i'll never leave again,keshi,chill,0.319,0.32
Dance with Me,CORBAL;Shiloh Dynasty;itssvd,chill,0.275,0.363
I Know You so Well,Sarah Meow;Shiloh,chill,0.0995,0.397
Not Angry,Chris James,chill,0.314,0.679
I Feel Good (feat. Rahmania Astrini),Pink Sweat$;Rahmania Astrini,chill,0.745,0.7
Night Away (Dance) (feat. Tion Wayne),A1 x J1;Tion Wayne,chill,0.552,0.835
Payphone (Slowed + Reverb),fenekot,chill,0.306,0.124
Loosing Interest,Sarah Meow,chill,0.245,0.453
Tell Me Pretty Lies,Yusei,chill,0.316,0.124
I Feel Good (feat. Rahmania Astrini),Pink Sweat$;Rahmania Astrini,chill,0.745,0.7
Coming for You - Freestyle,SwitchOTR,chill,0.303,0.68
Something Bout That Feeling,Devin Kennedy,chill,0.397,0.772
villain,mj apanay,chill,0.389,0.829
The Way I Am,Gavin Haley;Ella Vos,chill,0.5,0.14
I Feel Good (feat. Patrickananda),Pink Sweat$;Patrickananda,chill,0.781,0.623
wherever you would call me,Zaini,chill,0.396,0.0352
Window Blues,French The Kid,chill,0.543,0.142
Traingazing,Sam Wills;Honey Mooncie,chill,0.361,0.553
Galaxy,Kid Travis;Eluzai,chill,0.582,0.892
Honesty,Pink Sweat$,chill,0.139,0.312
Stay (Don't Go),Kid Travis,chill,0.239,0.31
So,Christian Kuria,chill,0.407,0.346
Resonance,Home,chill,0.74,0.419
Shouldn't Be,Luke Chiang,chill,0.294,0.323
Dancing with my phone,HYBS,chill,0.586,0.878
Moonlight Shawty,Fatboibari;Shiloh,chill,0.184,0.128
TOUCH,keshi,chill,0.613,0.314
Pears,Weston Estate,chill,0.599,0.192
love,lofi.samurai,chill,0.482,0.964
Oblivion,Rufi-O;Lily Potter,chill,0.131,0.685
Blossom,b/t;Matthew Ifield,chill,0.238,0.741
i won't let you feel alone again,demxntia,chill,0.426,0.436
Blur,dhruv,chill,0.789,0.646
right here,keshi,chill,0.496,0.319
I Don't Want,Lexi Jonga,chill,0.166,0.732
At My Worst (Gustixa Remix),Pink Sweat$;Gustixa,chill,0.6,0.351
Letter to Jarad,LRN Slime;Shiloh Dynasty,chill,0.0903,0.785
I'm Not Enough and I'm Sorry,Teqkoi;Snøw,chill,0.183,0.244
I'll Bite Your Soul,SHRK;Shiloh Dynasty,chill,0.37,0.18
less of you,keshi,chill,0.678,0.568
I Wouldn't Know Any Better Than You,Gentle Bones,chill,0.485,0.281
spirit lead me where my trust is without borders,Raspo,chill,0.124,0.164
Cherry Blossoms,Shady Moon,chill,0.346,0.462
Do You Ever Think of Me?,yaeow;Rxseboy,chill,0.253,0.662
Crash,Mokita;Charlotte Sands,chill,0.678,0.517
Scars,Kochetkovv,chill,0.517,0.238
blue,keshi,chill,0.563,0.217
Hurt U,Devin Kennedy,chill,0.558,0.574
Imagination,CORBAL;Shiloh Dynasty;Patient Zero,chill,0.0987,0.872
Habits (Stay High) (Slowed + Reverb),fenekot,chill,0.284,0.0979
Winter blossom,Dept;Ashley Alisha;nobody likes you pat,chill,0.481,0.446
everything i couldn't be,Julia Alexa;Belfa,chill,0.266,0.194
let me hold you,lofi.samurai;Insowmya,chill,0.331,0.23
far away from here,yaeow,chill,0.236,0.236
It'll Be Alright,Teqkoi,chill,0.186,0.313
It Won't Hurt,Kochetkovv,chill,0.289,0.722
Sugar Crash Lofi,poofi.,chill,0.434,0.417
Ghost - Acoustic,Ben Woodward,chill,0.166,0.267
Solo,Dan Berk,chill,0.314,0.607
Summer Is for Falling in Love,Sarah Kang;EyeLoveBrandon,chill,0.417,0.279
fools (can't help falling in love) (slowed down & reverb),Foster;Sody;Sarcastic Sounds,chill,0.805,0.283
Favourite Things,Rangga Jones,chill,0.468,0.241
Collide,Justine Skye;Tyga,chill,0.32,0.152
Older,Conor Matthews,chill,0.654,0.317
Hate Everything,GSoul,chill,0.229,0.289
Can You Feel My Heart,Varien;Andrew Zink,chill,0.747,0.321
Heal,Tom Odell,chill,0.179,0.119
Know me,GEMINI,chill,0.631,0.675
Love Is More Depressing Than Depression,prxz;Shiloh Dynasty,chill,0.215,0.335
airplane thoughts,dhruv,chill,0.454,0.273
My Favourite Clothes,RINI,chill,0.339,0.291
Ride,HYBS,chill,0.393,0.715
Nightlight,Finding Hope,chill,0.0866,0.161
Another Day,Fiji Blue,chill,0.751,0.692
Blue Spirits,DWLLRS,chill,0.646,0.336
Rain,Faime,chill,0.423,0.244
A Moment Apart,ODESZA,chill,0.663,0.0756
disappear,demxntia,chill,0.36,0.0341
Okinawa,92914,chill,0.167,0.376
School Rooftop - Slowed Down Version,Hisohkah;WMD,chill,0.255,0.231
Controlla,Idealism,chill,0.446,0.545
One Friend,Elliott Trent,chill,0.491,0.324
Weak,Larissa Lambert,chill,0.451,0.487
I Need U (Remix),yaeow;Kina,chill,0.363,0.103
chandelier,creamy;untrusted;11:11 Music Group,chill,0.736,0.348
Hold Me Closer,Addict.;yaeow,chill,0.198,0.345
Far Away,Peter Fenn,chill,0.493,0.454
Loose Change,Devin Kennedy,chill,0.42,0.781
Traingazing,Sam Wills;Honey Mooncie,chill,0.364,0.569
Hold Each Other,Rnla;Carl Storm,chill,0.303,0.152
i don't feel part of the world anymore,itssvd;Shiloh Dynasty,chill,0.179,0.272
Only When I Look into Your Eyes,Fiji Blue,chill,0.694,0.819
unholy,creamy;untrusted;11:11 Music Group,chill,0.341,0.517
Keep You Safe,SHRK;Shiloh Dynasty,chill,0.343,0.342
Love You Like Me,William Singe,chill,0.514,0.332
"i'm in love with u, sorry",j'san,chill,0.288,0.276
i still think of you,the bootleg boy;Maberry,chill,0.193,0.308
Love Alone,Mokita,chill,0.454,0.493
confidence in me,Rangga Jones,chill,0.501,0.342
World Burns,Lokel,chill,0.373,0.301
say goodbye,Sarcastic Sounds,chill,0.415,0.418
London Scammer,Tankz,chill,0.282,0.353
i looked into your eyes,Sky McCreery,chill,0.0989,0.3
Never Be Alright,Seon,chill,0.284,0.286
Inside Out,Mokita,chill,0.172,0.435
carpool,Zachary Knowles,chill,0.612,0.522
We Don't Talk Anymore [Slowed + Reverb],Yusei;dhan,chill,0.0621,0.303
Don’t Go to Sleep,me7k,chill,0.273,0.348
"i don't like it, you're not the same",meynus,chill,0.168,0.074
summer nights,The Millennial Club,chill,0.661,0.654
Tell Me Why I'm Waiting - Slowed,boy in skirt;Niisan,chill,0.0892,0.223
Better With You (with Benjamin Kheng),Gentle Bones;Benjamin Kheng,chill,0.456,0.45
Broken,Lund,chill,0.583,0.146
Black Cherry,Purrple Cat,chill,0.11,0.218
Falling in Love,Holem,chill,0.557,0.329
Smiling All The Way Back Home,Tom Odell,chill,0.271,0.309
Alone With You,Arz,chill,0.374,0.398
So Good,Weston Estate,chill,0.584,0.785
Midnight River (feat. 6LACK),Pink Sweat$;6LACK,chill,0.351,0.234
Talk It Out,dwsdmusic,chill,0.491,0.68
WESTSIDE,keshi,chill,0.47,0.271
Toroka,Christian Kuria,chill,0.438,0.343
Sing to You,Monty Datta;Shiloh Dynasty,chill,0.221,0.0767
All Night Long,thuy;Lil Kev,chill,0.542,0.0483
dream girl,8percent,chill,0.385,0.55
slow down my thoughts,Zachary Knowles,chill,0.421,0.482
Skin & Bones,Lund,chill,0.285,0.156
I never wanna lose you,Teqkoi;Snøw,chill,0.398,0.148
5:32pm,The Deli,chill,0.186,0.548
Take Me Higher,yaeow;Rnla,chill,0.281,0.0537
wish u felt the way i do,Finding Hope,chill,0.304,0.271
just friends,keshi,chill,0.244,0.199
Love,Finding Hope,chill,0.177,0.0699
French Inhale,[bsd.u],chill,0.146,0.889
retrograde,dhruv,chill,0.229,0.281
Sunsick,Bennett Coast,chill,0.583,0.58
All Alone,Sølace,chill,0.556,0.457
By My Side,JUNNY,chill,0.429,0.375
Glass,nekoi,chill,0.291,0.0701
I Can't Help,Shoffy;Sarcastic Sounds,chill,0.402,0.312
Here for You,Peter Fenn,chill,0.367,0.516
Green Tea & Honey,Dane Amar;Jereena Montemayor,chill,0.241,0.799
Behind the Clouds,yaeow,chill,0.109,0.276
falling down,Nohidea,chill,0.309,0.556
Is It Too Much to Ask For,me7k,chill,0.467,0.58
My All,Larissa Lambert,chill,0.265,0.225
OH NO!,Cody Lovaas;ROZES,chill,0.398,0.644
this is for my girl,APOLLYON.;Shiloh Dynasty;XANSEII.,chill,0.43,0.327
weak lofi,creamy;untrusted;11:11 Music Group,chill,0.441,0.493
tv,creamy;untrusted;11:11 Music Group,chill,0.134,0.149
Plants,Philanthrope;Ian Ewing;Sleepy Fish,chill,0.324,0.0393
17 - Slowed + reverb,Shiloh Dynasty,chill,0.24,0.171
change ur mind,Sarcastic Sounds;Claire Rosinkranz;Clinton Kane,chill,0.575,0.494
Yellow Hearts (feat. Audrey Mika),Ant Saunders;Audrey Mika,chill,0.401,0.678
I Found Her,Faime,chill,0.447,0.122
Backdrop,Konteks,chill,0.293,0.203
Affection,Jinsang,chill,0.193,0.607
stuck in the middle,creamy;untrusted;11:11 Music Group,chill,0.532,0.696
Best Day Of My Life,Tom Odell,chill,0.187,0.101
Losing Interest - Remix,Stract;Shiloh Dynasty;Burgettii,chill,0.417,0.711
Casualties,Ethan Dufault,chill,0.306,0.348
Crab Rave,Noisestorm,chill,0.933,0.245
feel the same,The Millennial Club,chill,0.659,0.621
Change,Adzmilli,chill,0.577,0.802
JUST BREATHE - feat. 3RACHA of Stray Kids,SKY-HI;3RACHA of Stray Kids,chill,0.824,0.502
17 (feat. Joshua and DK of SEVENTEEN),Pink Sweat$;SEVENTEEN,chill,0.383,0.306
Let Me Down Slowly,fenekot,chill,0.487,0.484
Needs,Verzache,chill,0.601,0.855
Aphrodite,RINI,chill,0.298,0.262
Entice Me,JON VINYL,chill,0.548,0.5
Soft Skin,Timmies;Shiloh Dynasty,chill,0.108,0.716
Crush On You,Finding Hope,chill,0.288,0.289
Silence,Weston Estate,chill,0.477,0.181
Y U Gotta B Like That,Audrey Mika,chill,0.413,0.761
Hopeless Romantic,Yusei,chill,0.49,0.352
Falls (feat. Sasha Alex Sloan),ODESZA;Sasha Alex Sloan,chill,0.697,0.183
I Should've Told You,Fiji Blue,chill,0.66,0.456
Mona Lisa,Valntn;Peter Fenn;Tray Haggerty,chill,0.59,0.787
Space Makes Me Sad,Fiji Blue,chill,0.429,0.596
Ride,HYBS,chill,0.393,0.715
Flower,Johnny Stimson,chill,0.361,0.5
At My Worst (Nikhita Gandhi Remix),Pink Sweat$;Nikhita Gandhi,chill,0.415,0.566
War With Heaven,keshi,chill,0.671,0.572
Forget About You,Devin Kennedy,chill,0.525,0.207
Another Love,Tom Odell,chill,0.54,0.133
what's wrong with me?,dhruv,chill,0.405,0.176
summer,keshi,chill,0.453,0.483
B.Y.S.,keshi,chill,0.653,0.355
I'll Keep You Safe,Sarah Meow;Shiloh,chill,0.206,0.389
Trust Nobody,Elijah Gonzales;Shiloh Dynasty,chill,0.191,0.784
Strawberry Huracan,MASN,chill,0.709,0.566
Champagne Shots,Sainte,chill,0.441,0.925
pouring outside,dyl dion,chill,0.589,0.326
fell in love in tokyo,Yusei,chill,0.413,0.438
how to live,yaeow;Powfu;Sarcastic Sounds,chill,0.311,0.194
Smile,Johnny Stimson,chill,0.323,0.435
slow summer,Zachary Knowles,chill,0.431,0.464
lemme land?,Canking;Ess2Mad,chill,0.593,0.466
Sing for Me,Kochetkovv,chill,0.073,0.151
I Don't Sleep,Sarcastic Sounds,chill,0.352,0.258
Come Right Here,Kochetkovv,chill,0.393,0.35
the day i died,the bootleg boy;Rxseboy;Powfu,chill,0.443,0.198
Eenie Meenie,fenekot,chill,0.449,0.289
a place to call home,NÜ;Nvr/Mnd,chill,0.259,0.25
PIGEONS,Yxngxr1,chill,0.54,0.476
MOVIE,JUNNY,chill,0.557,0.595
Forever Right Now,Conor Matthews,chill,0.679,0.688
I Still Do,Mokita,chill,0.489,0.393
Tell Me Why I'm Waiting,creamy,chill,0.207,0.199
Let Me Know,Jimmy Brown,chill,0.39,0.536
You'll Be Alright,Milky Day;frad;Hayne,chill,0.461,0.592
mr. nice guy,KAYDEN,chill,0.657,0.619
Rather Do,Yxngxr1,chill,0.545,0.722
Eternal,Jenevieve,chill,0.717,0.233
Montara,Pandrezz;j'san;Epektase,chill,0.195,0.149
Eternal,Jenevieve,chill,0.717,0.233
Mystic Brew,Pandrezz;j'san;Epektase,chill,0.162,0.434
Remember Me,UMI,chill,0.344,0.526
Cherry Wine,grentperez,chill,0.563,0.577
Love Affair,UMI,chill,0.488,0.183
mon amour,GEMINI,chill,0.805,0.692
Butterflies,ASTN,chill,0.359,0.432
Why You,Sway Bleu,chill,0.53,0.209
Love Again,itssvd;Shiloh Dynasty,chill,0.417,0.355
Baby Powder,Jenevieve,chill,0.452,0.732
With U,SwuM;Idealism,chill,0.309,0.185
move,brb.,chill,0.633,0.782
Alone With You,Arz,chill,0.374,0.398
[oops],potsu,chill,0.256,0.655
Nothing Feels Better,Pink Sweat$,chill,0.395,0.558
Sitting In Fire,MASN,chill,0.625,0.293
my new love,Elijah Who,chill,0.277,0.236
"she likes spring, I prefer winter",slchld,chill,0.661,0.487
Seams,INTRN,chill,0.294,0.468
Reckless,Lund,chill,0.467,0.167
honeymoon,brb.,chill,0.639,0.869
juice,brb.,chill,0.576,0.847
i'm lost,Sarah Kang;Nieman,chill,0.496,0.368
i don't wanna let u go,yaeow,chill,0.285,0.258
Close to Me,Laica,chill,0.489,0.163
viola,eevee,chill,0.114,0.191
Latest Trends,A1 x J1,chill,0.513,0.8
my girl,Shiloh Dynasty;Shiloh Beat,chill,0.409,0.0702
Don't Talk,MASN,chill,0.709,0.456
Father Forgive Me,Shiloh Dynasty;Unclenathannn,chill,0.244,0.343
F My Ex,KAVO,chill,0.435,0.717
universe,thuy,chill,0.452,0.0678
us,keshi,chill,0.282,0.296
Nothing Feels Better,Pink Sweat$,chill,0.395,0.558
Peter Pan (feat. Liilz),Prinz;Liilz,chill,0.487,0.479
figured u out,thuy,chill,0.446,0.642
Can We Kiss Forever?,Holem;Shiloh Dynasty,chill,0.188,0.284
get you the moon,Yusei,chill,0.23,0.388
overthinking,demxntia,chill,0.574,0.161
Trampoline - Acoustic,Highland Peak,chill,0.2,0.308
Blank Canvas,BluntOne;Baen Mow;Phlocalyst,chill,0.156,0.233
Soft Skin,Sarah Meow,chill,0.246,0.457
alright,keshi,chill,0.474,0.392
I Watched Her Leave,Alrahim Wright III,chill,0.46,0.434
Flying :)),Tom Odell,chill,0.148,0.299
"I Love You, That's the Problem",Kochetkovv,chill,0.498,0.351
Tell Me Why I'm Waiting,boy in skirt;Niisan,chill,0.155,0.214
Disappointment (feat. Rxseboy),Sarcastic Sounds;Rxseboy,chill,0.821,0.823
Why you gotta lie?,K1,chill,0.627,0.697
about time,Sarah Kang;Takahiro Izumikawa,chill,0.421,0.59
Can't Pretend,Tom Odell,chill,0.473,0.286
Losing It - Slowed and Reverb,ZRobb;Shiloh Dynasty,chill,0.236,0.402
"No I Don't Want, Just Anyone",Shiloh Dynasty;Unclenathannn,chill,0.373,0.325
Take Me,Miso,chill,0.426,0.355
October Eyes,Alt Bloom,chill,0.52,0.698
Over 85,Hojean,chill,0.522,0.477
Daydreaming,Marc Wavy,chill,0.387,0.839
vulnerable,dhruv,chill,0.543,0.3
GET IT,keshi,chill,0.71,0.313
LIMBO,keshi,chill,0.366,0.0841
I’ll Keep You Safe,Shiloh Dynasty;Vluestar,chill,0.336,0.267
blue,the bootleg boy;artemis orion,chill,0.314,0.335
Midnight River (feat. 6LACK),Pink Sweat$;6LACK,chill,0.351,0.234
She Wonders Why,Astrus*,chill,0.288,0.42
Better Days,LAKEY INSPIRED,chill,0.403,0.513
Alive,Audrey Mika,chill,0.335,0.293
stable life,dhruv,chill,0.446,0.311
Strawberries and Wine - Acoustic,Jaylon Ashaun,chill,0.26,0.627
More & More,Finding Hope,chill,0.256,0.547
Give Me Love,Rewind;swablu;artemis orion,chill,0.344,0.108
Float Through The Ceiling,DWLLRS,chill,0.696,0.407
so good,joan,chill,0.648,0.72
nostalgia,JUNNY;JAY B,chill,0.758,0.457
always,keshi,chill,0.495,0.548
I met you at the station,Addict.;Rewind,chill,0.2,0.116
"tonight, pt. II",demxntia,chill,0.67,0.526
Talking Stage,JBee,chill,0.454,0.76
Crystal Dolphin,Engelwood,chill,0.776,0.247
You and Me,Addict.;Federico Martelli;Byjoelmichael,chill,0.364,0.159
Sunrise,Faime,chill,0.398,0.579
The Last Goodbye (feat. Bettye LaVette),ODESZA;Bettye LaVette,chill,0.92,0.146
m i s t,eevee,chill,0.229,0.395
closer,Hinshi;Ondi Vil,chill,0.121,0.173
False Art,Ben Kessler;Lizzy McAlpine,chill,0.402,0.267
the reaper,keshi,chill,0.501,0.277
ANGEL,keshi,chill,0.244,0.167
I Like That,Adam Turley,chill,0.458,0.516
Smile,Johnny Stimson,chill,0.323,0.434
astroboy.,suggi,chill,0.503,0.556
Floor Seats (Text Back),Moxas,chill,0.453,0.178
We're Finally Landing,Home,chill,0.546,0.072
More Than Friends,Mokita,chill,0.415,0.609
You Promised Not to Break My Heart,boy in skirt;dhan,chill,0.046,0.188
please hold me,Julia Alexa,chill,0.263,0.0451
Eye Of The Storm,Sebastian Kamae;Mindr,chill,0.191,0.113
That Way (Slowed + Reverb),fenekot,chill,0.359,0.463
Shou Ga Nai,Raimu,chill,0.308,0.122
someone who'll care,luca.;Walmoods,chill,0.299,0.147
When the Party's over (Acoustic Piano),Ben Woodward,chill,0.226,0.188
stranger to me,Zachary Knowles,chill,0.469,0.7
Introvert,Tenno,chill,0.307,0.182
You're Still The One,Bailey Jehl,chill,0.473,0.54
Down,Hashir,chill,0.521,0.273
Would That Make You Love Me?,SHRK;Shiloh Dynasty,chill,0.391,0.629
Honest,rei brown,chill,0.44,0.429
Butterflies,Fiji Blue,chill,0.526,0.786
Situationship,Nbdy,chill,0.508,0.372
Meet Me in Amsterdam,RINI,chill,0.265,0.169
HELL/HEAVEN,keshi,chill,0.417,0.204
Soleil,80purppp,chill,0.483,0.464
Mi Amor,Vluestar;Shiloh Dynasty,chill,0.204,0.335
The Trip,Still Corners,chill,0.736,0.42
this girl,Elijah Who,chill,0.133,0.422
On Me,Sainte,chill,0.426,0.296
January,Verzache,chill,0.246,0.18
my bad,Moxas,chill,0.351,0.758
Imagination,Shiloh Dynasty;Timmies,chill,0.171,0.242
FELT,Nate Traveller,chill,0.559,0.62
Strings,iyla,chill,0.558,0.7
wish u the best,Kayou.;Kaxi,chill,0.301,0.272
"dear me,",Gentle Bones,chill,0.459,0.435
Crush,MASN,chill,0.836,0.542
Dancing with my phone,HYBS,chill,0.586,0.878
trippin',thuy,chill,0.429,0.239
Monday Loop,Tomppabeats,chill,0.384,0.354
bandaids,keshi,chill,0.294,0.311
The Calm Place,Zmeyev;Screen Jazzmaster;DreamBetter,chill,0.201,0.32
Call Me,Rainlord.;keshi,chill,0.317,0.29
$tars and I feel alone,Vluestar,chill,0.214,0.56
change ur mind,Sarcastic Sounds;Claire Rosinkranz;Clinton Kane,chill,0.575,0.494
Insomnia (Feat. YAYYOUNG),Dvwn;Yayyoung,chill,0.601,0.374
wake me when it's over,Vorsa,chill,0.449,0.247
in my bag,thuy,chill,0.634,0.662
I'm Just a Ghost,yaeow,chill,0.238,0.249
Try to Be Better (Again),Rnla;yaeow,chill,0.358,0.129
Are you even real,LRN Slime,chill,0.287,0.244
Forgive Me (feat. Izzy Bizu),ODESZA;Izzy Bizu,chill,0.827,0.395
self destructive,Vorsa,chill,0.495,0.266
you won't be there for me,slchld,chill,0.308,0.634
Thank You,JUNNY,chill,0.473,0.189
Tiptoeing,Hope Tala,chill,0.8,0.632
11:23,mj apanay,chill,0.256,0.585
Adeus,Pep Starling,chill,0.824,0.581
eyes blue like the atlantic,IWL;bearbare,chill,0.446,0.154
never fall in love with strangers,marcos g,chill,0.668,0.69
The Simple Things,Michael Carreon,chill,0.491,0.681
I Am So Sad... I am So Very Very Sad,Alrahim Wright III,chill,0.448,0.167
Fall for You,Sarah Kang;Jesse Barrera,chill,0.462,0.501
i tried everything (feat. Kailee Morgue & Zaini),Foster;Zaini;Kailee Morgue,chill,0.593,0.713
